parent,name,displayName,description,synonyms,relatedTerms,references,tags
,Politicas,Politicas,Mecanismos pelos quais o MinC financia a atividade cultural. Cada um tem modelo de dados proprio.,,,,
,Agentes,Agentes,Quem realiza a acao cultural e quem se relaciona com o fomento.,,,,
,Cotas,Cotas,Reservas legais de recurso por perfil do agente. Meta 3.,,,,
,Identificadores,Identificadores,Chaves que ligam as bases entre si. Errar a normalizacao quebra o cruzamento em silencio.,,,,
,Qualificadores,Qualificadores,Conceitos que mudam a confianca em um numero ja calculado. Ler antes de citar percentual.,,,,
MinC.Politicas,LPG,Lei Paulo Gustavo,"Fomento direto emergencial ao setor cultural, com repasse a estados e municipios que executam via edital. Unica politica com cota territorial.",Lei Paulo Gustavo,,gov.br - Lei Paulo Gustavo;https://www.gov.br/cultura/pt-br/assuntos/lei-paulo-gustavo,
MinC.Politicas,PNAB,Politica Nacional Aldir Blanc,"Politica de fomento continuado a cultura, sucessora da Lei Aldir Blanc. Repasse fundo a fundo com execucao local por edital.",Aldir Blanc;Lei Aldir Blanc,,gov.br - PNAB;https://www.gov.br/cultura/pt-br/assuntos/pnab,
MinC.Politicas,Rouanet,Lei Rouanet,Incentivo fiscal: o projeto capta recurso de patrocinador que abate do imposto devido. Operada pelo sistema SALIC. Nao ha repasse direto do MinC ao agente.,Lei de Incentivo a Cultura;SALIC,,gov.br - Lei Rouanet;https://www.gov.br/cultura/pt-br/assuntos/lei-rouanet,
MinC.Politicas,FundoAFundo,Repasse Fundo a Fundo,"Transferencia do fundo nacional ao fundo do ente federado, sem convenio, mediante plano de acao. O beneficiario direto e o ente, nao o agente.",Transferencia Fundo a Fundo,,,
MinC.Agentes,AgenteCultural,Agente Cultural,"Pessoa fisica, juridica ou coletivo que realiza a atividade cultural. Nem todo agente cultural e proponente em um edital.",,,,
MinC.Agentes,Proponente,Proponente,Quem submete a proposta a um edital ou projeto. Identificado por CPF ou CNPJ. Um proponente pode representar varios agentes.,,MinC.Agentes.AgenteCultural,,
MinC.Agentes,AgenteColetivo,Agente Coletivo,"Grupo sem personalidade juridica, representado por uma pessoa fisica. A identificacao usa o CPF do representante, o que exige cuidado ao contar agentes distintos.",Coletivo,MinC.Agentes.Proponente,,
MinC.Agentes,Contemplado,Contemplado,"Proponente selecionado no edital. Ser contemplado nao implica ter recebido pagamento, e a diferenca entre os dois e o que a cobertura de pagamentos mede.",Selecionado,MinC.Qualificadores.CoberturaDePerfil,,
MinC.Agentes,PrimeiroAcesso,Primeiro Acesso,Agente sem registro anterior de acesso a fomento cultural federal. Indicador central da Meta 5. Depende do historico disponivel: ausencia de registro nao prova ausencia de acesso.,,MinC.Agentes.AgenteCultural,,
MinC.Cotas,CotaRacial,Cota Racial,"Reserva minima legal de 25% do valor para agentes negros (pretos e pardos), com base em autodeclaracao.",Cota Negra,MinC.Qualificadores.RacaNormalizada,,
MinC.Cotas,CotaIndigena,Cota Indigena,Reserva minima legal de 10% do valor para agentes indigenas com base em autodeclaracao.,,MinC.Qualificadores.RacaNormalizada,,
MinC.Cotas,CotaPCD,Cota PCD,Reserva minima legal de 5% do valor para agentes com deficiencia com base em autodeclaracao.,Cota Pessoa com Deficiencia,,,
MinC.Cotas,TerritorioVulnerabilizado,Territorio Vulnerabilizado,"Reserva de 20% do valor para agentes de territorios vulnerabilizados. O criterio operacional no projeto e o municipio ter ao menos um setor censitario dentro de uma Favela ou Comunidade Urbana (FCU) do IBGE CD2022. E um criterio de MUNICIPIO, nao de endereco do agente: nao se sabe se o agente mora na favela, so que o municipio dele tem uma. Existe apenas na LPG.",Cota Territorial,MinC.Identificadores.FCU;MinC.Politicas.LPG,,
MinC.Cotas,ValorPonderado,Valor Ponderado,"Base de calculo das cotas: o percentual e sobre VALOR pago, nao sobre contagem de agentes. Um agente com pagamento alto pesa mais que varios com pagamento baixo.",,MinC.Cotas.CotaRacial,,
MinC.Identificadores,IdentificadorUnico,Identificador Unico,"CPF ou CNPJ do agente sem pontuacao, com zeros a esquerda preservados. E a chave que liga contemplados, perfis e pagamentos. Aparece em 12 modelos.",Documento,MinC.Agentes.Proponente,,
MinC.Identificadores,CodigoIBGE,Codigo IBGE do Municipio,"Codigo de municipio do IBGE com 7 digitos, incluindo o digito verificador. Bases que trazem 6 digitos nao cruzam sem tratamento.",Codigo Municipio,MinC.Identificadores.FCU,,
MinC.Identificadores,FCU,Favelas e Comunidades Urbanas,"Recorte do IBGE (Censo 2022) que delimita favelas e comunidades urbanas -- o termo que substituiu 'aglomerado subnormal'. Sao 12.348 FCUs em 656 dos 5.570 municipios. O codigo tem 11 digitos: os 7 do municipio mais um sequencial de 4. NAO CONFUNDIR COM CONCENTRACAO URBANA, que e outro recorte do IBGE, de regioes metropolitanas -- inverter os dois inverte o sentido da cota, porque um mede periferia e o outro mede metropole. Base da cota territorial da LPG.",Favela;Comunidade Urbana;Aglomerado Subnormal,MinC.Cotas.TerritorioVulnerabilizado;MinC.Identificadores.CodigoIBGE,,
MinC.Identificadores,IdPlanoAcao,ID do Plano de Acao,"Identificador do plano de acao no TransfereGov. Chave de ligacao entre programa, metas, dados bancarios e execucao financeira.",,MinC.Politicas.FundoAFundo,,
MinC.Qualificadores,CoberturaDePerfil,Cobertura de Perfil,Fracao do valor pago cujo agente tem raca ou deficiencia conhecidas. E o teto de confiabilidade de qualquer percentual de cota: 25% sobre cobertura de 40% nao e comparavel a 25% sobre cobertura de 90%. Ler antes de citar numero de cota.,,MinC.Cotas.ValorPonderado,,
MinC.Qualificadores,RacaNormalizada,Raca Normalizada,Autodeclaracao de raca reduzida a categorias comparaveis entre bases. A normalizacao junta grafias e categorias equivalentes; o texto original fica preservado para auditoria.,,MinC.Cotas.CotaRacial,,
MinC.Qualificadores,OrigemDoAno,Origem do Ano,"Como o ano do edital foi inferido: do nome do edital, do anexo, do nome do arquivo, ou nao inferido. Muda a confianca da serie temporal, porque ano vindo de nome de arquivo e o mais fragil.",,,,
MinC.Politicas,FSA,Fundo Setorial do Audiovisual,"Fundo publico que financia a producao audiovisual brasileira. Registrado na base da Ancine como mecanismo proprio, com uma captacao por projeto -- e fundo, nao investidor, e por isso a linha nao traz CNPJ de investidor. Primeiro registro em 2011: agente que acessou o FSA antes disso nao e observavel.",,MinC.Politicas.LeiDoAudiovisual;MinC.Qualificadores.JanelaDeObservacao,,
MinC.Politicas,LeiDoAudiovisual,Lei do Audiovisual,"Incentivo fiscal proprio do setor audiovisual, anterior e paralelo ao FSA, operado pela Ancine e registrado nos mecanismos ART1, ART3, ART 1A e ART 3A. Nao e Rouanet: sao leis diferentes, com bases diferentes, e somar as duas sem cuidado duplica o mesmo agente.",Lei 8.685/93,MinC.Politicas.FSA;MinC.Politicas.Rouanet,,
MinC.Politicas,CONDECINE,Contribuicao para o Desenvolvimento da Industria Cinematografica,"Tributo sobre o mercado audiovisual, registrado como mecanismo ART39 na base da Ancine. NAO e fomento direto ao agente, e por decisao de negocio fica fora da Meta 5 -- e a maior exclusao da fonte, 24.062 das 57.860 linhas.",ART39,MinC.Politicas.LeiDoAudiovisual,,
MinC.Politicas,FUNCINES,Fundos de Financiamento da Industria Cinematografica Nacional,"Fundos de investimento em projetos audiovisuais, registrados como mecanismo ART41 na base da Ancine. Entram no escopo da Meta 5 como fomento federal ao audiovisual.",ART41,MinC.Politicas.LeiDoAudiovisual,,
MinC.Identificadores,PRONAC,Numero do Projeto Cultural,"Identificador do projeto cultural, composto pelo ano do projeto e um sequencial. Aparece como AA-NNNN na base da Ancine (00-0201) e como anoprojeto + sequencial no SALIC (000201) -- e a mesma chave em dois formatos, e remover o hifen e o que liga as duas bases pelo projeto. O ano no prefixo e o do PROJETO, nunca o da captacao.",No SALIC,MinC.Politicas.Rouanet;MinC.Politicas.LeiDoAudiovisual,,
MinC.Agentes,Investidor,Investidor,"Quem APORTA recurso a um projeto incentivado -- patrocinador ou incentivador. E o oposto do proponente: nao recebe fomento, paga por ele. Confundir os dois inverte a leitura inteira de uma base de captacao, porque os maiores investidores sao grandes empresas de midia.",Incentivador;Patrocinador,MinC.Agentes.Proponente,,
MinC.Qualificadores,JanelaDeObservacao,Janela de Observacao,"Primeiro ano em que uma fonte enxerga qualquer evento. Varia muito por mecanismo (Rouanet 1993, audiovisual 2005, FSA 2011, LPG/PNAB/LAB 2023), e antes dessa data todo agente parece estreante porque nao existe passado observavel. Todo percentual de primeiro acesso e TETO por causa disso: fonte que falta so transforma veterano em falso novo entrante, nunca o contrario.",Censura a esquerda,MinC.Agentes.PrimeiroAcesso;MinC.Qualificadores.CoberturaDePerfil,,
,Instrumentos,Instrumentos,Documentos e atos formais por onde o repasse fundo a fundo acontece. Cada um tem um estado proprio e so um dos estados significa dinheiro.,,,,
MinC.Instrumentos,PlanoAcao,Plano de Acao,"Instrumento pelo qual um ente federado pactua com a Uniao o que fara com o repasse. E a unidade central do TransfereGov: metas, contas bancarias e relatorios de gestao pendem dele. CUIDADO COM O GRAO: nao ha um plano por ente e programa -- plano rejeitado ou em elaboracao convive com o autorizado do mesmo ente no mesmo programa.",,MinC.Identificadores.IdPlanoAcao;MinC.Politicas.FundoAFundo;MinC.Qualificadores.SituacaoDoPlano,,
MinC.Instrumentos,RelatorioGestao,Relatorio de Gestao,"Prestacao de contas que o ente apresenta sobre a execucao do plano de acao. O valor que ele declara executado NAO e valor homologado: a aprovacao e um estado raro, e o relatorio existe para ser analisado, nao para ser tomado como verdade contabil.",Prestacao de contas,MinC.Instrumentos.PlanoAcao;MinC.Qualificadores.ValorRepassado,,
MinC.Agentes,EnteFederado,Ente Federado,"Estado, municipio ou Distrito Federal que recebe o repasse da Uniao e depois seleciona e paga os agentes culturais. E o BENEFICIARIO DIRETO do fundo a fundo -- nunca confundir com o agente cultural, que e quem recebe do ente. Identificado por CNPJ e por codigo IBGE.",Ente recebedor,MinC.Agentes.AgenteCultural;MinC.Identificadores.CodigoIBGE,,
MinC.Qualificadores,ValorRepassado,Valor Repassado x Executado x Pago,"Tres numeros distintos que a analise costuma somar como se fossem um. REPASSADO e o que a Uniao transferiu ao ente. EXECUTADO e o que o ente DECLAROU ter gasto no relatorio de gestao. PAGO e o que chegou ao agente cultural, visivel so no extrato bancario. Diferem por ordem de grandeza, e trocar um pelo outro e o erro mais caro do projeto.",Diagnostico 4,MinC.Instrumentos.RelatorioGestao;MinC.Cotas.ValorPonderado,,
MinC.Qualificadores,SituacaoDoPlano,Situacao do Plano de Acao,"Estado do plano no fluxo do TransfereGov. So AUTORIZADO representa repasse aprovado; os outros nove estados incluem rejeitado, em elaboracao e em replanejamento. Somar valor sem filtrar por situacao conta dinheiro que nao foi repassado.",,MinC.Instrumentos.PlanoAcao,,
